,segment_id,scenario_id,direction_veh,left_veh_id,stra_veh_id,PET,PET_abs
0,0,0,west,1618,1764,5,5
1,0,1,west,1619,1770,2.4,2.4
2,0,2,west,1621,1776,2.6,2.6
3,0,3,west,1624,1778,2.1,2.1
4,0,4,west,1625,1783,3.3,3.3
5,0,5,west,1626,1788,1.4,1.4
6,0,6,west,1627,1805,2.6,2.6
7,0,7,west,1628,1813,3.1,3.1
8,0,8,west,1633,1843,2,2
9,0,9,west,1634,1848,1.7,1.7
10,0,10,west,1635,1860,10.3,10.3
11,0,11,west,1636,1870,6.2,6.2
12,0,12,west,1639,1878,3.6,3.6
13,0,13,west,1644,1885,4.8,4.8
14,0,14,west,1657,1938,6.2,6.2
15,0,15,west,1660,1956,1.9,1.9
16,0,16,west,1662,1997,3.3,3.3
17,0,17,west,1664,2004,2.7,2.7
18,0,18,west,1665,2007,7.4,7.4
19,0,19,west,1670,2041,3.8,3.8
20,0,20,west,1671,2044,5.1,5.1
21,0,21,west,1675,2064,3,3
22,0,22,west,1681,2098,3.6,3.6
23,0,23,west,1687,2123,2.8,2.8
24,0,24,west,1688,2127,4.5,4.5
25,0,25,west,1691,2142,3.1,3.1
26,0,26,west,1696,2160,4.1,4.1
27,0,27,west,1702,2163,2.7,2.7
28,0,28,west,1703,2168,9,9
29,0,29,west,1711,2184,7,7
30,0,30,west,1713,2190,3,3
31,0,31,west,1723,2215,2,2
32,0,32,west,1731,2229,2.6,2.6
33,0,33,west,1734,2253,1.6,1.6
34,0,34,west,1735,2254,2.4,2.4
35,0,35,west,1740,2287,2.2,2.2
36,0,36,west,1741,2287,3.3,3.3
37,0,37,west,1747,2306,4.1,4.1
38,0,38,west,1749,2317,2.6,2.6
39,0,39,west,1754,2325,2.1,2.1
40,0,40,west,1755,2346,11.4,11.4
41,0,42,west,1760,2356,3.3,3.3
42,0,0,south,741,974,6.9,6.9
43,0,1,south,752,991,7.4,7.4
44,0,2,south,754,993,6.2,6.2
45,0,3,south,759,995,3.4,3.4
46,0,4,south,761,996,6.1,6.1
47,0,5,south,768,1005,6.3,6.3
48,0,6,south,771,1006,4.1,4.1
49,0,7,south,772,1012,12.9,12.9
50,0,8,south,776,1019,5.6,5.6
51,0,9,south,778,1027,3.9,3.9
52,0,10,south,779,1033,4,4
53,0,11,south,780,1035,6.2,6.2
54,0,12,south,785,1036,5.7,5.7
55,0,13,south,787,1042,9.3,9.3
56,0,14,south,791,1044,8.8,8.8
57,0,15,south,793,1049,3.2,3.2
58,0,16,south,797,1055,6.6,6.6
59,0,17,south,798,1056,3.4,3.4
60,0,18,south,799,1058,3,3
61,0,19,south,800,1062,11.9,11.9
62,0,20,south,805,1067,5.9,5.9
63,0,21,south,807,1077,3.4,3.4
64,0,22,south,808,1078,3.8,3.8
65,0,23,south,823,1092,5.8,5.8
66,0,24,south,826,1096,2.8,2.8
67,0,25,south,827,1110,2.7,2.7
68,0,26,south,828,1111,3,3
69,0,27,south,830,1112,4.9,4.9
70,0,28,south,832,1116,4.2,4.2
71,0,29,south,835,1122,5.3,5.3
72,0,30,south,838,1131,4.8,4.8
73,0,31,south,843,1145,5.2,5.2
74,0,32,south,844,1154,3.8,3.8
75,0,33,south,846,1157,3.6,3.6
76,0,34,south,847,1160,4.7,4.7
77,0,35,south,848,1163,9.3,9.3
78,0,36,south,852,1167,4.5,4.5
79,0,37,south,855,1174,5.5,5.5
80,0,38,south,857,1179,2.9,2.9
81,0,39,south,859,1183,5.6,5.6
82,0,40,south,861,1186,3.5,3.5
83,0,41,south,862,1195,3.5,3.5
84,0,42,south,863,1202,3.8,3.8
85,0,43,south,867,1208,4.2,4.2
86,0,44,south,868,1218,3.5,3.5
87,0,45,south,869,1220,5.8,5.8
88,0,46,south,870,1224,9.8,9.8
89,0,47,south,876,1233,6,6
90,0,48,south,878,1238,4.2,4.2
91,0,49,south,879,1243,5.5,5.5
92,0,50,south,880,1244,3.1,3.1
93,0,51,south,881,1248,4.3,4.3
94,0,52,south,882,1250,5.1,5.1
95,0,53,south,883,1251,4.5,4.5
96,0,54,south,886,1258,4.8,4.8
97,0,55,south,889,1261,4.7,4.7
98,0,56,south,890,1272,11.7,11.7
99,0,57,south,891,1274,2.9,2.9
100,0,58,south,893,1276,5.2,5.2
101,0,59,south,898,1284,4.5,4.5
102,0,60,south,901,1287,3.4,3.4
103,0,61,south,903,1290,8.4,8.4
104,0,62,south,907,1295,4.3,4.3
105,0,63,south,911,1301,9.4,9.4
106,0,64,south,914,1305,4.4,4.4
107,0,65,south,916,1311,7.7,7.7
108,0,66,south,919,1318,4.4,4.4
109,0,67,south,926,1324,6.8,6.8
110,0,68,south,927,1328,5.2,5.2
111,0,69,south,929,1329,7.6,7.6
112,0,70,south,937,1345,5.1,5.1
113,0,71,south,943,1357,6.9,6.9
114,0,72,south,946,1360,6.6,6.6
115,0,73,south,950,1364,9,9
116,0,74,south,957,1378,3.8,3.8
117,0,75,south,959,1383,3.9,3.9
118,0,76,south,961,1384,4.4,4.4
119,0,77,south,967,1388,5.2,5.2
120,0,78,south,969,1395,3.7,3.7
121,0,79,south,970,1398,2.6,2.6
122,0,80,south,971,1399,3.3,3.3
,,,,,,,4.83902439
